PUBLICATION NAME: (elife) AND YEAR PUBLISHED: (2012-2013)
Refined by: DOCUMENT TYPES=( ARTICLE )
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"The homologous recombination machinery modulates the formation of RNA-DNA hybrids and associated chromosome instability","Wahba, Lamia; Gore, Steven K.; Koshland, Douglas","","","","ELIFE","JUN 11 2013","2013","2","","","","","","","e00505","10.7554/eLife.00505","","","104","11.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","14","19","15","14","9","16","1"
"Ultrafast endocytosis at Caenorhabditis elegans neuromuscular junctions","Watanabe, Shigeki; Liu, Qiang; Davis, M. Wayne; Hollopeter, Gunther; Thomas, Nikita; Jorgensen, Nels B.; Jorgensen, Erik M.","","","","ELIFE","SEP 3 2013","2013","2","","","","","","","e00723","10.7554/eLife.00723","","","103","11.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","20","10","15","15","14","14","1"
"MCU encodes the pore conducting mitochondrial calcium currents","Chaudhuri, Dipayan; Sancak, Yasemin; Mootha, Vamsi K.; Clapham, David E.","","","","ELIFE","JUN 4 2013","2013","2","","","","","","","e00704","10.7554/eLife.00704","","","102","11.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","19","12","14","11","12","8","21","2"
"Spatial self-organization favors heterotypic cooperation over cheating","Momeni, Babak; Waite, Adam James; Shou, Wenying","","","","ELIFE","NOV 12 2013","2013","2","","","","","","","e00960","10.7554/eLife.00960","","","98","10.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","10","20","16","20","13","13","0"
"Influenza-virus membrane fusion by cooperative fold-back of stochastically induced hemagglutinin intermediates","Ivanovic, Tijana; Choi, Jason L.; Whelan, Sean P.; van Oijen, Antoine M.; Harrison, Stephen C.","","","","ELIFE","FEB 19 2013","2013","2","","","","","","","e00333","10.7554/eLife.00333","","","97","10.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","11","14","16","9","16","9","15","2"
"Decoding the neural mechanisms of human tool use","Gallivan, Jason P.; McLean, D. Adam; Valyear, Kenneth F.; Culham, Jody C.","","","","ELIFE","MAY 28 2013","2013","2","","","","","","","e00425","10.7554/eLife.00425","","","96","10.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","17","14","13","13","16","10","1"
"Structure and function of the Smoothened extracellular domain in vertebrate Hedgehog signaling","Nachtergaele, Sigrid; Whalen, Daniel M.; Mydock, Laurel K.; Zhao, Zhonghua; Malinauskas, Tomas; Krishnan, Kathiresan; Ingham, Philip W.; Covey, Douglas F.; Siebold, Christian; Rohatgi, Rajat","","","","ELIFE","OCT 29 2013","2013","2","","","","","","","e01340","10.7554/eLife.01340","","","95","10.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","17","16","12","13","13","12","0"
"Quantification of gait parameters in freely walking wild type and sensory deprived Drosophila melanogaster","Mendes, Cesar S.; Bartos, Imre; Akay, Turgay; Marka, Szabolcs; Mann, Richard S.","","","","ELIFE","JAN 8 2013","2013","2","","","","","","","e00231","10.7554/eLife.00231","","","95","10.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","14","10","15","12","14","15","0"
"Condensin controls recruitment of RNA polymerase II to achieve nematode X-chromosome dosage compensation","Kruesi, William S.; Core, Leighton J.; Waters, Colin T.; Lis, John T.; Meyer, Barbara J.","","","","ELIFE","JUN 18 2013","2013","2","","","","","","","e00808","10.7554/eLife.00808","","","93","10.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","13","20","17","10","9","11","9","0"
"Strong inter-population cooperation leads to partner intermixing in microbial communities","Momeni, Babak; Brileya, Kristen A.; Fields, Matthew W.; Shou, Wenying","","","","ELIFE","JAN 22 2013","2013","2","","","","","","","e00230","10.7554/eLife.00230","","","93","10.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","15","11","13","14","10","18","6","0"
"Sterol homeostasis requires regulated degradation of squalene monooxygenase by the ubiquitin ligase Doa10/Teb4","Foresti, Ombretta; Ruggiano, Annamaria; Hannibal-Bach, Hans K.; Ejsing, Christer S.; Carvalho, Pedro","","","","ELIFE","JUL 23 2013","2013","2","","","","","","","e00953","10.7554/eLife.00953","","","92","10.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","12","13","7","12","13","19","1"
"Structure-based discovery of fiber-binding compounds that reduce the cytotoxicity of amyloid beta","Jiang, Lin; Liu, Cong; Leibly, David; Landau, Meytal; Zhao, Minglei; Hughes, Michael P.; Eisenberg, David S.","","","","ELIFE","JUL 16 2013","2013","2","","","","","","","e00857","10.7554/eLife.00857","","","91","10.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","17","8","12","15","20","6","0"
"Skill learning strengthens cortical representations of motor sequences","Wiestler, Tobias; Diedrichsen, Joern","","","","ELIFE","JUL 9 2013","2013","2","","","","","","","e00801","10.7554/eLife.00801","","","90","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","13","5","12","13","19","19","0"
"MicroRNA-146a acts as a guardian of the quality and longevity of hematopoietic stem cells in mice","Zhao, Jimmy L.; Rao, Dinesh S.; O'Connell, Ryan M.; Garcia-Flores, Yvette; Baltimore, David","","","","ELIFE","MAY 21 2013","2013","2","","","","","","","e00537","10.7554/eLife.00537","","","90","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","14","12","12","13","10","13","0"
"Acute stress enhances adult rat hippocampal neurogenesis and activation of newborn neurons via secreted astrocytic FGF2","Kirby, Elizabeth D.; Muroy, Sandra E.; Sun, Wayne G.; Covarrubias, David; Leong, Megan J.; Barchas, Laurel A.; Kaufer, Daniela","","","","ELIFE","APR 16 2013","2013","2","","","","","","","e00362","10.7554/eLife.00362","","","90","10.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","16","15","12","13","10","11","0"
"Nanoscale protein architecture of the kidney glomerular basement membrane","Suleiman, Hani; Zhang, Lei; Roth, Robyn; Heuser, John E.; Miner, Jeffrey H.; Shaw, Andrey S.; Dani, Adish","","","","ELIFE","OCT 8 2013","2013","2","","","","","","","e01149","10.7554/eLife.01149","","","89","9.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","10","14","20","19","11","8","0"
"Direct single molecule measurement of TCR triggering by agonist pMHC in living primary T cells","O'Donoghue, Geoff P.; Pielak, Rafal M.; Smoligovets, Alexander A.; Lin, Jenny J.; Groves, Jay T.","","","","ELIFE","JUL 3 2013","2013","2","","","","","","","e00778","10.7554/eLife.00778","","","88","9.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","11","11","20","9","16","9","0"
"Selection of distinct populations of dentate granule cells in response to inputs as a mechanism for pattern separation in mice","Deng, Wei; Mayford, Mark; Gage, Fred H.","","","","ELIFE","MAR 20 2013","2013","2","","","","","","","e00312","10.7554/eLife.00312","","","88","9.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","12","16","9","9","12","14","1"
"Contributions of mast cells and vasoactive products, leukotrienes and chymase, to dengue virus-induced vascular leakage","St John, Ashley L.; Rathore, Abhay P. S.; Raghavan, Bhuvanakantham; Ng, Mah-Lee; Abraham, Soman N.","","","","ELIFE","APR 30 2013","2013","2","","","","","","","e00481","10.7554/eLife.00481","","","87","9.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","11","8","12","12","15","20","1"
"Expansion and conversion of human pancreatic ductal cells into insulin-secreting endocrine cells","Lee, Jonghyeob; Sugiyama, Takuya; Liu, Yinghua; Wang, Jing; Gu, Xueying; Lei, Ji; Markmann, James F.; Miyazaki, Satsuki; Miyazaki, Jun-ichi; Szot, Gregory L.; Bottino, Rita; Kim, Seung K.","","","","ELIFE","NOV 19 2013","2013","2","","","","","","","e00940","10.7554/eLife.00940","","","86","9.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","13","22","14","14","10","5","0"
"Accurate timekeeping is controlled by a cycling activator in Arabidopsis","Hsu, Polly Yingshan; Devisetty, Upendra K.; Harmer, Stacey L.","","","","ELIFE","APR 30 2013","2013","2","","","","","","","e00473","10.7554/eLife.00473","","","86","9.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","16","13","10","10","15","13","0"
"Arabidopsis plants perform arithmetic division to prevent starvation at night","Scialdone, Antonio; Mugford, Sam T.; Feike, Doreen; Skeffington, Alastair; Borrill, Philippa; Graf, Alexander; Smith, Alison M.; Howard, Martin","","","","ELIFE","JUN 25 2013","2013","2","","","","","","","e00669","10.7554/eLife.00669","","","85","9.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","17","13","14","13","10","13","3","0"
"Integrative genomic analysis of the human immune response to influenza vaccination","Franco, Luis M.; Bucasas, Kristine L.; Wells, Janet M.; Nino, Diane; Wang, Xueqing; Zapata, Gladys E.; Arden, Nancy; Renwick, Alexander; Yu, Peng; Quarles, John M.; Bray, Molly S.; Couch, Robert B.; Belmont, John W.; Shaw, Chad A.","","","","ELIFE","JUL 16 2013","2013","2","","","","","","","e00299","10.7554/eLife.00299","","","83","9.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","15","18","7","7","12","8","0"
"Caveolae internalization repairs wounded cells and muscle fibers","Corrotte, Matthias; Almeida, Patricia E.; Tam, Christina; Castro-Gomes, Thiago; Fernandes, Maria Cecilia; Millis, Bryan A.; Cortez, Mauro; Miller, Heather; Song, Wenxia; Maugel, Timothy K.; Andrews, Norma W.","","","","ELIFE","SEP 17 2013","2013","2","","","","","","","e00926","10.7554/eLife.00926","","","82","9.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","16","6","9","12","17","9","0"
"Regulated aggregative multicellularity in a close unicellular relative of metazoa","Sebe-Pedros, Arnau; Irimia, Manuel; del Campo, Javier; Parra-Acero, Helena; Russ, Carsten; Nusbaum, Chad; Blencowe, Benjamin J.; Ruiz-Trillo, Inaki","","","","ELIFE","DEC 24 2013","2013","2","","","","","","","e01287","10.7554/eLife.01287","","","81","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","16","13","10","13","9","10","0"
"Mechanism of ubiquitin ligation and lysine prioritization by a HECT E3","Kamadurai, Hari B.; Qiu, Yu; Deng, Alan; Harrison, Joseph S.; MacDonald, Chris; Actis, Marcelo; Rodrigues, Patrick; Miller, Darcie J.; Souphron, Judith; Lewis, Steven M.; Kurinov, Igor; Fujii, Naoaki; Hammel, Michal; Piper, Robert; Kuhlman, Brian; Schulman, Brenda A.","","","","ELIFE","AUG 8 2013","2013","2","","","","","","","e00828","10.7554/eLife.00828","","","81","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","15","13","14","9","10","9","0"
"Myosin motors fragment and compact membrane-bound actin filaments","Vogel, Sven K.; Petrasek, Zdenek; Heinemann, Fabian; Schwille, Petra","","","","ELIFE","JAN 8 2013","2013","2","","","","","","","e00116","10.7554/eLife.00116","","","81","9.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","16","7","14","8","16","5","1"
"Direct observation of frequency modulated transcription in single cells using light activation","Larson, Daniel R.; Fritzsch, Christoph; Sun, Liang; Meng, Xiuhau; Lawrence, David S.; Singer, Robert H.","","","","ELIFE","SEP 24 2013","2013","2","","","","","","","e00750","10.7554/eLife.00750","","","80","8.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","9","13","9","13","19","10","0"
"EBI2-mediated bridging channel positioning supports splenic dendritic cell homeostasis and particulate antigen capture","Yi, Tangsheng; Cyster, Jason G.","","","","ELIFE","MAY 14 2013","2013","2","","","","","","","e00757","10.7554/eLife.00757","","","80","8.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","12","16","10","7","16","8","2"
"Essential yet limited role for CCR2(+) inflammatory monocytes during Mycobacterium tuberculosis-specific T cell priming","Samstein, Miriam; Schreiber, Heidi A.; Leiner, Ingrid M.; Susac, Boze; Glickman, Michael S.; Pamer, Eric G.","","","","ELIFE","NOV 12 2013","2013","2","","","","","","","e01086","10.7554/eLife.01086","","","79","8.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","15","14","7","14","6","10","0"
"Single molecule imaging reveals a major role for diffusion in the exploration of ciliary space by signaling receptors","Ye, Fan; Breslow, David K.; Koslover, Elena F.; Spakowitz, Andrew J.; Nelson, W. James; Nachury, Maxence V.","","","","ELIFE","AUG 6 2013","2013","2","","","","","","","e00654","10.7554/eLife.00654","","","77","8.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","8","14","10","10","12","4","0"
"Viral genome structures are optimal for capsid assembly","Perlmutter, Jason D.; Qiao, Cong; Hagan, Michael F.","","","","ELIFE","JUN 14 2013","2013","2","","","","","","","e00632","10.7554/eLife.00632","","","76","8.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","14","13","12","11","7","9","0"
"Structural analyses at pseudo atomic resolution of Chikungunya virus and antibodies show mechanisms of neutralization","Sun, Siyang; Xiang, Ye; Akahata, Wataru; Holdaway, Heather; Pal, Pankaj; Zhang, Xinzheng; Diamond, Michael S.; Nabel, Gary J.; Rossmann, Michael G.","","","","ELIFE","APR 2 2013","2013","2","","","","","","","e00435","10.7554/eLife.00435","","","76","8.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","11","7","6","12","14","16","0"
