PUBLICATION NAME: (science) AND YEAR PUBLISHED: (2012-2013)
Refined by: DOCUMENT TYPES=( REVIEW OR ARTICLE )
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"The Biological Underpinnings of Namib Desert Fairy Circles","Juergens, Norbert","","","","SCIENCE","MAR 29 2013","2013","339","6127","","","","1618","1621","","10.1126/science.1222999","","","57","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","12","7","9","3","12","6","0"
"An Ancient Core Dynamo in Asteroid Vesta","Fu, Roger R.; Weiss, Benjamin P.; Shuster, David L.; Gattacceca, Jerome; Grove, Timothy L.; Suavet, Clement; Lima, Eduardo A.; Li, Luyao; Kuan, Aaron T.","","","","SCIENCE","OCT 12 2012","2012","338","6104","","","","238","241","","10.1126/science.1225648","","","57","5.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","13","8","6","8","4","9","3","0"
"ETHNICITY AND CONFLICT: THEORY AND FACTS","Esteban, Joan; Mayoral, Laura; Ray, Debraj","","","","SCIENCE","MAY 18 2012","2012","336","6083","","","","858","865","","10.1126/science.1222240","","","57","5.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","5","7","10","7","11","10","0"
"Control of Nonapoptotic Developmental Cell Death in Caenorhabditis elegans by a Polyglutamine-Repeat Protein","Blum, Elyse S.; Abraham, Mary C.; Yoshimura, Satoshi; Lu, Yun; Shaham, Shai","","","","SCIENCE","FEB 24 2012","2012","335","6071","","","","970","973","","10.1126/science.1215156","","","57","5.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","7","6","9","4","5","6","4","0"
"Recurrent Insect Outbreaks Caused by Temperature-Driven Changes in System Stability","Nelson, William A.; Bjornstad, Ottar N.; Yamanaka, Takehiko","","","","SCIENCE","AUG 16 2013","2013","341","6147","","","","796","799","","10.1126/science.1238477","","","56","6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","8","7","6","11","7","0"
"Interactions of Multisensory Components Perceptually Rescue Tungara Frog Mating Signals","Taylor, R. C.; Ryan, M. J.","","","","SCIENCE","JUL 19 2013","2013","341","6143","","","","273","274","","10.1126/science.1237113","","","56","6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","10","9","9","6","9","6","0"
"Speleothems Reveal 500,000-Year History of Siberian Permafrost","Vaks, A.; Gutareva, O. S.; Breitenbach, S. F. M.; Avirmed, E.; Mason, A. J.; Thomas, A. L.; Osinzev, A. V.; Kononov, A. M.; Henderson, G. M.","","","","SCIENCE","APR 12 2013","2013","340","6129","","","","183","186","","10.1126/science.1228729","","","56","6.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","5","13","5","9","8","8","0"
"A Bipolar Spindle of Antiparallel ParM Filaments Drives Bacterial Plasmid Segregation","Gayathri, P.; Fujii, T.; Moller-Jensen, J.; van den Ent, F.; Namba, K.; Loewe, J.","","","","SCIENCE","DEC 7 2012","2012","338","6112","","","","1334","1337","","10.1126/science.1229091","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","7","5","11","6","5","2","1"
"Sombrero Uplift Above the Altiplano-Puna Magma Body: Evidence of a Ballooning Mid-Crustal Diapir","Fialko, Yuri; Pearse, Jill","","","","SCIENCE","OCT 12 2012","2012","338","6104","","","","250","252","","10.1126/science.1226358","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","11","8","9","8","7","5","1","0"
"Gamma-Ray Bursts","Gehrels, Neil; Meszaros, Peter","","","","SCIENCE","AUG 24 2012","2012","337","6097","","","","932","936","","10.1126/science.1216793","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","8","9","7","8","2","1"
"Stellar-Mass Black Holes and Ultraluminous X-ray Sources","Fender, Rob; Belloni, Tomaso","","","","SCIENCE","AUG 3 2012","2012","337","6094","","","","540","544","","10.1126/science.1221790","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","5","7","13","7","2","5","7","0"
"Cuckoos Combat Socially Transmitted Defenses of Reed Warbler Hosts with a Plumage Polymorphism","Thorogood, Rose; Davies, Nicholas B.","","","","SCIENCE","AUG 3 2012","2012","337","6094","","","","578","580","","10.1126/science.1220759","","","56","5.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","6","11","7","6","6","8","2","1"
