PUBLICATION NAME: (nature) AND YEAR PUBLISHED: (2012-2013)
Refined by: DOCUMENT TYPES=( ARTICLE OR REVIEW )
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Diversity loss with persistent human disturbance increases vulnerability to ecosystem collapse","MacDougall, A. S.; McCann, K. S.; Gellner, G.; Turkington, R.","","","","NATURE","FEB 7 2013","2013","494","7435","","","","86","89","","10.1038/nature11869","","","144","16.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","16","17","22","14","22","24","25","0"
"En echelon and orthogonal fault ruptures of the 11 April 2012 great intraplate earthquakes","Yue, Han; Lay, Thorne; Koper, Keith D.","","","","NATURE","OCT 11 2012","2012","490","7419","","","","245","+","","10.1038/nature11492","","","144","14.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","18","15","20","19","19","17","22","1"
"Two stellar-mass black holes in the globular cluster M22","Strader, Jay; Chomiuk, Laura; Maccarone, Thomas J.; Miller-Jones, James C. A.; Seth, Anil C.","","","","NATURE","OCT 4 2012","2012","490","7418","","","","71","73","","10.1038/nature11490","","","144","14.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","18","10","17","13","25","23","23","0"
"Demonstration of temporal cloaking","Fridman, Moti; Farsi, Alessandro; Okawachi, Yoshitomo; Gaeta, Alexander L.","","","","NATURE","JAN 5 2012","2012","481","7379","","","","62","65","","10.1038/nature10695","","","144","14.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","23","17","21","18","15","18","11","11","0"
"A Silurian placoderm with osteichthyan-like marginal jaw bones","Zhu, Min; Yu, Xiaobo; Ahlberg, Per Erik; Choo, Brian; Lu, Jing; Qiao, Tuo; Qu, Qingming; Zhao, Wenjin; Jia, Liantao; Blom, Henning; Zhu, You'an","","","","NATURE","OCT 10 2013","2013","502","7470","","","","188","+","","10.1038/nature12617","","","143","15.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","27","23","28","16","12","16","1"
"Limited airborne transmission of H7N9 influenza A virus between ferrets","Richard, Mathilde; Schrauwen, Eefje J. A.; de Graaf, Miranda; Bestebroer, Theo M.; Spronken, Monique I. J.; van Boheemen, Sander; de Meulder, Dennis; Lexmond, Pascal; Linster, Martin; Herfst, Sander; Smith, Derek J.; van den Brand, Judith M.; Burke, David F.; Kuiken, Thijs; Rimmelzwaan, Guus F.; Osterhaus, Albert D. M. E.; Fouchier, Ron A. M.","","","","NATURE","SEP 26 2013","2013","501","7468","","","","560","+","","10.1038/nature12476","","","143","15.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","51","27","19","17","11","10","5","0"
"Cross-neutralization of four paramyxoviruses by a human monoclonal antibody","Corti, Davide; Bianchi, Siro; Vanzetta, Fabrizia; Minola, Andrea; Perez, Laurent; Agatic, Gloria; Guarino, Barbara; Silacci, Chiara; Marcandalli, Jessica; Marsland, Benjamin J.; Piralla, Antonio; Percivalle, Elena; Sallusto, Federica; Baldanti, Fausto; Lanzavecchia, Antonio","","","","NATURE","SEP 19 2013","2013","501","7467","","","","439","+","","10.1038/nature12442","","","143","15.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","19","30","28","22","16","11","1"
"HIV-1 causes CD4 cell death through DNA-dependent protein kinase during viral integration","Cooper, Arik; Garcia, Mayra; Petrovas, Constantinos; Yamamoto, Takuya; Koup, Richard A.; Nabel, Gary J.","","","","NATURE","JUN 20 2013","2013","498","7454","","","","376","+","","10.1038/nature12274","","","143","15.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","35","20","27","15","17","5","16","0"
"Autoregulation of microRNA biogenesis by let-7 and Argonaute","Zisoulis, Dimitrios G.; Kai, Zoya S.; Chang, Roger K.; Pasquinelli, Amy E.","","","","NATURE","JUN 28 2012","2012","486","7404","","","","541","U140","","10.1038/nature11134","","","143","14.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","27","28","20","14","12","12","16","9","1"
"An over-massive black hole in the compact lenticular galaxy NGC 1277","van den Bosch, Remco C. E.; Gebhardt, Karl; Gueltekin, Kayhan; van de Ven, Glenn; van der Wel, Arjen; Walsh, Jonelle L.","","","","NATURE","NOV 29 2012","2012","491","7426","","","","729","731","","10.1038/nature11592","","","142","14.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","20","24","26","14","15","15","7","1"
"Clonally dominant cardiomyocytes direct heart morphogenesis","Gupta, Vikas; Poss, Kenneth D.","","","","NATURE","APR 26 2012","2012","484","7395","","","","479","U102","","10.1038/nature11045","","","142","14.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","18","22","14","29","18","14","12","11","0"
"A quantum access network","Froehlich, Bernd; Dynes, James F.; Lucamarini, Marco; Sharpe, Andrew W.; Yuan, Zhiliang; Shields, Andrew J.","","","","NATURE","SEP 5 2013","2013","501","7465","","","","69","+","","10.1038/nature12493","","","141","15.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","28","18","15","18","29","16","1"
"Structural basis for the inhibition of bacterial multidrug exporters","Nakashima, Ryosuke; Sakurai, Keisuke; Yamasaki, Seiji; Hayashi, Katsuhiko; Nagata, Chikahiro; Hoshino, Kazuki; Onodera, Yoshikuni; Nishino, Kunihiko; Yamaguchi, Akihito","","","","NATURE","AUG 1 2013","2013","500","7460","","","","102","U131","","10.1038/nature12300","","","141","15.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","26","20","20","19","18","20","0"
"Crystal structure of an RNA-bound 11-subunit eukaryotic exosome complex","Makino, Debora Lika; Baumgaertner, Marc; Conti, Elena","","","","NATURE","MAR 7 2013","2013","495","7439","","","","70","75","","10.1038/nature11870","","","141","15.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","23","19","16","21","20","11","8","1"
"Central role of E3 ubiquitin ligase MG53 in insulin resistance and metabolic disorders","Song, Ruisheng; Peng, Wei; Zhang, Yan; Lv, Fengxiang; Wu, Hong-Kun; Guo, Jiaojiao; Cao, Yongxing; Pi, Yanbin; Zhang, Xin; Jin, Li; Zhang, Mao; Jiang, Peng; Liu, Fenghua; Meng, Shaoshuai; Zhang, Xiuqin; Jiang, Ping; Cao, Chun-Mei; Xiao, Rui-Ping","","","","NATURE","FEB 21 2013","2013","494","7437","","","","375","379","","10.1038/nature11834","","","141","15.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","22","19","16","23","17","17","2"
"DNA damage defines sites of recurrent chromosomal translocations in B lymphocytes","Hakim, Ofir; Resch, Wolfgang; Yamane, Arito; Klein, Isaac; Kieffer-Kwon, Kyong-Rim; Jankovic, Mila; Oliveira, Thiago; Bothmer, Anne; Voss, Ty C.; Ansarah-Sobrinho, Camilo; Mathe, Ewy; Liang, Genqing; Cobell, Jesse; Nakahashi, Hirotaka; Robbiani, Davide F.; Nussenzweig, Andre; Hager, Gordon L.; Nussenzweig, Michel C.; Casellas, Rafael","","","","NATURE","APR 5 2012","2012","484","7392","","","","69","+","","10.1038/nature10909","","","141","14.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","44","23","16","13","15","11","6","1","0"
"MAP and kinesin-dependent nuclear positioning is required for skeletal muscle function","Metzger, Thomas; Gache, Vincent; Xu, Mu; Cadot, Bruno; Folker, Eric S.; Richardson, Brian E.; Gomes, Edgar R.; Baylies, Mary K.","","","","NATURE","APR 5 2012","2012","484","7392","","","","120","+","","10.1038/nature10914","","","141","14.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","14","15","15","12","20","27","16","16","0"
"The activity-dependent transcription factor NPAS4 regulates domain-specific inhibition","Bloodgood, Brenda L.; Sharma, Nikhil; Browne, Heidi Adlman; Trepman, Alissa Z.; Greenberg, Michael E.","","","","NATURE","NOV 7 2013","2013","503","7474","","","","121","+","","10.1038/nature12743","","","140","15.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","18","23","26","23","17","15","1"
"Simple organic molecules as catalysts for enantioselective synthesis of amines and alcohols","Silverio, Daniel L.; Torker, Sebastian; Pilyugina, Tatiana; Vieira, Erika M.; Snapper, Marc L.; Haeffner, Fredrik; Hoveyda, Amir H.","","","","NATURE","FEB 14 2013","2013","494","7436","","","","216","221","","10.1038/nature11844","","","140","15.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","20","22","14","17","20","15","21","0"
"Temporal patterning of Drosophila medulla neuroblasts controls neural fates","Li, Xin; Erclik, Ted; Bertet, Claire; Chen, Zhenqing; Voutev, Roumen; Venkatesh, Srinidhi; Morante, Javier; Celik, Arzu; Desplan, Claude","","","","NATURE","JUN 27 2013","2013","498","7455","","","","456","+","","10.1038/nature12319","","","139","15.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","17","15","21","19","16","22","23","0"
"Structural basis for viral 5 '-PPP-RNA recognition by human IFIT proteins","Abbas, Yazan M.; Pichmair, Andreas; Gorna, Maria W.; Superti-Furga, Giulio; Nagar, Bhushan","","","","NATURE","FEB 7 2013","2013","494","7435","","","","60","64","","10.1038/nature11783","","","139","15.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","15","22","24","11","15","15","19","0"
"Crystal structure of Prp8 reveals active site cavity of the spliceosome","Galej, Wojciech P.; Oubridge, Chris; Newman, Andrew J.; Nagai, Kiyoshi","","","","NATURE","JAN 31 2013","2013","493","7434","","","","638","+","","10.1038/nature11843","","","139","15.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","20","19","22","19","13","18","9","0"
"Adaptive radiation of multituberculate mammals before the extinction of dinosaurs","Wilson, Gregory P.; Evans, Alistair R.; Corfe, Ian J.; Smits, Peter D.; Fortelius, Mikael; Jernvall, Jukka","","","","NATURE","MAR 22 2012","2012","483","7390","","","","457","460","","10.1038/nature10880","","","139","13.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","16","18","17","20","21","10","20","13","0"
"DMSP biosynthesis by an animal and its role in coral thermal stress response","Raina, Jean-Baptiste; Tapiolas, Dianne M.; Foret, Sylvain; Lutz, Adrian; Abrego, David; Ceh, Janja; Seneca, Francois O.; Clode, Peta L.; Bourne, David G.; Willis, Bette L.; Motti, Cherie A.","","","","NATURE","OCT 31 2013","2013","502","7473","","","","677","+","","10.1038/nature12677","","","138","15.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","13","18","27","24","22","21","1"
"Exploiting dimensionality and defect mitigation to create tunable microwave dielectrics","Lee, Che-Hui; Orloff, Nathan D.; Birol, Turan; Zhu, Ye; Goian, Veronica; Rocas, Eduard; Haislmaier, Ryan; Vlahos, Eftihia; Mundy, Julia A.; Kourkoutis, Lena F.; Nie, Yuefeng; Biegalski, Michael D.; Zhang, Jingshu; Bernhagen, Margitta; Benedek, Nicole A.; Kim, Yongsam; Brock, Joel D.; Uecker, Reinhard; Xi, X. X.; Gopalan, Venkatraman; Nuzhnyy, Dmitry; Kamba, Stanislav; Muller, David A.; Takeuchi, Ichiro; Booth, James C.; Fennie, Craig J.; Schlom, Darrell G.","","","","NATURE","OCT 24 2013","2013","502","7472","","","","532","+","","10.1038/nature12582","","","138","15.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","24","21","19","19","17","17","1"
"A statin-dependent QTL for GATM expression is associated with statin-induced myopathy","Mangravite, Lara M.; Engelhardt, Barbara E.; Medina, Marisa W.; Smith, Joshua D.; Brown, Christopher D.; Chasman, Daniel I.; Mecham, Brigham H.; Howie, Bryan; Shim, Heejung; Naidoo, Devesh; Feng, QiPing; Rieder, Mark J.; Chen, Yii-Der I.; Rotter, Jerome I.; Ridker, Paul M.; Hopewell, Jemma C.; Parish, Sarah; Armitage, Jane; Collins, Rory; Wilke, Russell A.; Nickerson, Deborah A.; Stephens, Matthew; Krauss, Ronald M.","","","","NATURE","OCT 17 2013","2013","502","7471","","","","377","+","","10.1038/nature12508","","","138","15.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","29","25","19","16","14","21","12","0"
"In vivo cardiac reprogramming contributes to zebrafish heart regeneration","Zhang, Ruilin; Han, Peidong; Yang, Hongbo; Ouyang, Kunfu; Lee, Derek; Lin, Yi-Fan; Ocorr, Karen; Kang, Guson; Chen, Ju; Stainier, Didier Y. R.; Yelon, Deborah; Chi, Neil C.","","","","NATURE","JUN 27 2013","2013","498","7455","","","","497","+","","10.1038/nature12322","","","138","15.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","19","17","26","15","17","19","20","0"
"An epigenetic silencing pathway controlling T helper 2 cell lineage commitment","Allan, Rhys S.; Zueva, Elina; Cammas, Florence; Schreiber, Heidi A.; Masson, Vanessa; Belz, Gabrielle T.; Roche, Daniele; Maison, Christele; Quivy, Jean-Pierre; Almouzni, Genevieve; Amigorena, Sebastian","","","","NATURE","JUL 12 2012","2012","487","7406","","","","249","U137","","10.1038/nature11173","","","138","13.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","21","16","16","19","10","19","15","0"
"Preferential electrical coupling regulates neocortical lineage-dependent microcircuit assembly","Yu, Yong-Chun; He, Shuijin; Chen, She; Fu, Yinghui; Brown, Keith N.; Yao, Xing-Hua; Ma, Jian; Gao, Kate P.; Sosinsky, Gina E.; Huang, Kun; Shi, Song-Hai","","","","NATURE","JUN 7 2012","2012","486","7401","","","","113","U139","","10.1038/nature10958","","","138","13.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","16","28","13","16","17","14","17","12","0"
"Structure of LIMP-2 provides functional insights with implications for SR-BI and CD36","Neculai, Dante; Schwake, Michael; Ravichandran, Mani; Zunke, Friederike; Collins, Richard F.; Peters, Judith; Neculai, Mirela; Plumb, Jonathan; Loppnau, Peter; Pizarro, Juan Carlos; Seitova, Alma; Trimble, William S.; Saftig, Paul; Grinstein, Sergio; Dhe-Paganon, Sirano","","","","NATURE","DEC 5 2013","2013","504","7478","","","","172","176","","10.1038/nature12684","","","137","15.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","20","26","20","16","21","19","1"
"The maize G alpha gene COMPACT PLANT2 functions in CLAVATA signalling to control shoot meristem size","Bommert, Peter; Il Je, Byoung; Goldshmidt, Alexander; Jackson, David","","","","NATURE","OCT 24 2013","2013","502","7472","","","","555","+","","10.1038/nature12583","","","137","15.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","23","23","13","21","20","18","0"
