PUBLICATION NAME: (nature communications) AND YEAR PUBLISHED: (2012-2013)
Timespan=All years. Indexes=SCI-EXPANDED, SSCI, A&HCI, CPCI-S, CPCI-SSH, BKCI-S, BKCI-SSH, ESCI, CCR-EXPANDED, IC.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Doped organic transistors operating in the inversion and depletion regime","Luessem, Bjoern; Tietze, Max L.; Kleemann, Hans; Hossbach, Christoph; Bartha, Johann W.; Zakhidov, Alexander; Leo, Karl","","","","NATURE COMMUNICATIONS","NOV 2013","2013","4","","","","","","","2775","10.1038/ncomms3775","","","119","13.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","17","18","14","23","21","19","1"
"Distinct charge dynamics in battery electrodes revealed by in situ and operando soft X-ray spectroscopy","Liu, Xiaosong; Wang, Dongdong; Liu, Gao; Srinivasan, Venkat; Liu, Zhi; Hussain, Zahid; Yang, Wanli","","","","NATURE COMMUNICATIONS","OCT 2013","2013","4","","","","","","","2568","10.1038/ncomms3568","","","119","13.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","19","13","18","17","16","23","0"
"High genome heterozygosity and endemic genetic recombination in the wheat stripe rust fungus","Zheng, Wenming; Huang, Lili; Huang, Jinqun; Wang, Xiaojie; Chen, Xianming; Zhao, Jie; Guo, Jun; Zhuang, Hua; Qiu, Chuangzhao; Liu, Jie; Liu, Huiquan; Huang, Xueling; Pei, Guoliang; Zhan, Gangming; Tang, Chunlei; Cheng, Yulin; Liu, Minjie; Zhang, Jinshan; Zhao, Zhongtao; Zhang, Shijie; Han, Qingmei; Han, Dejun; Zhang, Hongchang; Zhao, Jing; Gao, Xiaoning; Wang, Jianfeng; Ni, Peixiang; Dong, Wei; Yang, Linfeng; Yang, Huanming; Xu, Jin-Rong; Zhang, Gengyun; Kang, Zhensheng","","","","NATURE COMMUNICATIONS","OCT 2013","2013","4","","","","","","","2673","10.1038/ncomms3673","","","119","13.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","16","15","24","21","10","21","0"
"Phosphatidylinositol-3-phosphate regulates sorting and processing of amyloid precursor protein through the endosomal system","Morel, Etienne; Chamoun, Zeina; Lasiecka, Zofia M.; Chan, Robin B.; Williamson, Rebecca L.; Vetanovetz, Christopher; Dall'Armi, Claudia; Simoes, Sabrina; Du Jour, Kimberly S. Point; McCabe, Brian D.; Small, Scott A.; Di Paolo, Gilbert","","","","NATURE COMMUNICATIONS","AUG 2013","2013","4","","","","","","","2250","10.1038/ncomms3250","","","119","13.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","17","19","20","12","16","21","1"
"Fast low-voltage electroactive actuators using nanostructured polymer electrolytes","Kim, Onnuri; Shin, Tae Joo; Park, Moon Jeong","","","","NATURE COMMUNICATIONS","JUL 2013","2013","4","","","","","","","2208","10.1038/ncomms3208","","","119","13.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","16","17","12","28","24","12","0"
"Whole-genome sequencing of Oryza brachyantha reveals mechanisms underlying Oryza genome evolution","Chen, Jinfeng; Huang, Quanfei; Gao, Dongying; Wang, Junyi; Lang, Yongshan; Liu, Tieyan; Li, Bo; Bai, Zetao; Goicoechea, Jose Luis; Liang, Chengzhi; Chen, Chengbin; Zhang, Wenli; Sun, Shouhong; Liao, Yi; Zhang, Xuemei; Yang, Lu; Song, Chengli; Wang, Meijiao; Shi, Jinfeng; Liu, Geng; Liu, Junjie; Zhou, Heling; Zhou, Weili; Yu, Qiulin; An, Na; Chen, Yan; Cai, Qingle; Wang, Bo; Liu, Binghang; Min, Jiumeng; Huang, Ying; Wu, Honglong; Li, Zhenyu; Zhang, Yong; Yin, Ye; Song, Wenqin; Jiang, Jiming; Jackson, Scott A.; Wing, Rod A.; Wang, Jun; Chen, Mingsheng","","","","NATURE COMMUNICATIONS","MAR 2013","2013","4","","","","","","","1595","10.1038/ncomms2596","","","119","13.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","17","18","15","27","15","14","0"
"Single-cell and subcellular pharmacokinetic imaging allows insight into drug action in vivo","Thurber, Greg M.; Yang, Katy S.; Reiner, Thomas; Kohler, Rainer H.; Sorger, Peter; Mitchison, Tim; Weissleder, Ralph","","","","NATURE COMMUNICATIONS","FEB 2013","2013","4","","","","","","","1504","10.1038/ncomms2506","","","119","13.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","17","18","16","21","18","12","12","0"
"Electric-field control of magnetic domain-wall velocity in ultrathin cobalt with perpendicular magnetization","Chiba, D.; Kawaguchi, M.; Fukami, S.; Ishiwata, N.; Shimamura, K.; Kobayashi, K.; Ono, T.","","","","NATURE COMMUNICATIONS","JUN 2012","2012","3","","","","","","","888","10.1038/ncomms1888","","","119","11.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","10","16","18","18","16","14","13","0"
"Extraordinary phylogenetic diversity and metabolic versatility in aquifer sediment","Castelle, Cindy J.; Hug, Laura A.; Wrighton, Kelly C.; Thomas, Brian C.; Williams, Kenneth H.; Wu, Dongying; Tringe, Susannah G.; Singer, Steven W.; Eisen, Jonathan A.; Banfield, Jillian F.","","","","NATURE COMMUNICATIONS","AUG 2013","2013","4","","","","","","","2120","10.1038/ncomms3120","","","118","13.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","21","26","15","12","10","19","1"
"Designing tensile ductility in metallic glasses","Sarac, Baran; Schroers, Jan","","","","NATURE COMMUNICATIONS","JUL 2013","2013","4","","","","","","","2158","10.1038/ncomms3158","","","118","13.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","22","26","13","14","15","10","2"
"Neolithic mitochondrial haplogroup H genomes and the genetic origins of Europeans","Brotherton, Paul; Haak, Wolfgang; Templeton, Jennifer; Brandt, Guido; Soubrier, Julien; Adler, Christina Jane; Richards, Stephen M.; Sarkissian, Clio Der; Ganslmeier, Robert; Friederich, Susanne; Dresely, Veit; van Oven, Mannis; Kenyon, Rosalie; Van der Hoek, Mark B.; Korlach, Jonas; Luong, Khai; Ho, Simon Y. W.; Quintana-Murci, Lluis; Behar, Doron M.; Meller, Harald; Alt, Kurt W.; Cooper, Alan","Genographic Consortium","","","NATURE COMMUNICATIONS","APR 2013","2013","4","","","","","","","1764","10.1038/ncomms2656","","","118","13.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","24","19","16","18","16","7","0"
"SUMO1 modification of PTEN regulates tumorigenesis by controlling its association with the plasma membrane","Huang, Jian; Yan, Jie; Zhang, Jian; Zhu, Shiguo; Wang, Yanli; Shi, Ting; Zhu, Changhong; Chen, Cheng; Liu, Xin; Cheng, Jinke; Mustelin, Tomas; Feng, Gen-Sheng; Chen, Guoqiang; Yu, Jianxiu","","","","NATURE COMMUNICATIONS","JUN 2012","2012","3","","","","","","","911","10.1038/ncomms1919","","","118","11.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","15","21","14","10","12","12","12","2"
"Time-resolved ultrafast photocurrents and terahertz generation in freely suspended graphene","Prechtel, Leonhard; Song, Li; Schuh, Dieter; Ajayan, Pulickel; Wegscheider, Werner; Holleitner, Alexander W.","","","","NATURE COMMUNICATIONS","JAN 2012","2012","3","","","","","","","646","10.1038/ncomms1656","","","118","11.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","15","18","14","13","11","11","10","15","0"
"RNA sequencing reveals the complex regulatory network in the maize kernel","Fu, Junjie; Cheng, Yanbing; Linghu, Jingjing; Yang, Xiaohong; Kang, Lin; Zhang, Zuxin; Zhang, Jie; He, Cheng; Du, Xuemei; Peng, Zhiyu; Wang, Bo; Zhai, Lihong; Dai, Changmin; Xu, Jiabao; Wang, Weidong; Li, Xiangru; Zheng, Jun; Chen, Li; Luo, Longhai; Liu, Junjie; Qian, Xiaoju; Yan, Jianbing; Wang, Jun; Wang, Guoying","","","","NATURE COMMUNICATIONS","DEC 2013","2013","4","","","","","","","2832","10.1038/ncomms3832","","","117","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","21","19","16","23","20","1"
"Atomically precise edge chlorination of nanographenes and its application in graphene nanoribbons","Tan, Yuan-Zhi; Yang, Bo; Parvez, Khaled; Narita, Akimitsu; Osella, Silvio; Beljonne, David; Feng, Xinliang; Muellen, Klaus","","","","NATURE COMMUNICATIONS","NOV 2013","2013","4","","","","","","","2646","10.1038/ncomms3646","","","117","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","18","17","21","18","17","15","0"
"MacroH2A histone variants act as a barrier upon reprogramming towards pluripotency","Gaspar-Maia, Alexandre; Qadeer, Zulekha A.; Hasson, Dan; Ratnakumar, Kajan; Leu, N. Adrian; Leroy, Gary; Liu, Shichong; Costanzi, Carl; Valle-Garcia, David; Schaniel, Christoph; Lemischka, Ihor; Garcia, Benjamin; Pehrson, John R.; Bernstein, Emily","","","","NATURE COMMUNICATIONS","MAR 2013","2013","4","","","","","","","1565","10.1038/ncomms2582","","","117","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","21","26","15","11","10","12","1"
"Magnetic switching of ferroelectric domains at room temperature in multiferroic PZTFT","Evans, D. M.; Schilling, A.; Kumar, Ashok; Sanchez, D.; Ortega, N.; Arredondo, M.; Katiyar, R. S.; Gregg, J. M.; Scott, J. F.","","","","NATURE COMMUNICATIONS","FEB 2013","2013","4","","","","","","","1534","10.1038/ncomms2548","","","117","13.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","21","16","21","14","12","14","15","0"
"Supporting conditional mouse mutagenesis with a comprehensive cre characterization resource","Heffner, Caleb S.; Pratt, C. Herbert; Babiuk, Randal P.; Sharma, Yashoda; Rockwood, Stephen F.; Donahue, Leah R.; Eppig, Janan T.; Murray, Stephen A.","","","","NATURE COMMUNICATIONS","NOV 2012","2012","3","","","","","","","1218","10.1038/ncomms2186","","","117","11.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","13","14","15","15","22","13","16","1"
"miR-484 regulates mitochondrial network through targeting Fis1","Wang, Kun; Long, Bo; Jiao, Jian-Qin; Wang, Jian-Xun; Liu, Jin-Ping; Li, Qian; Li, Pei-Feng","","","","NATURE COMMUNICATIONS","APR 2012","2012","3","","","","","","","781","10.1038/ncomms1770","","","117","11.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","12","17","13","19","12","10","26","1"
"Ultrafast changes in lattice symmetry probed by coherent phonons","Wall, S.; Wegkamp, D.; Foglia, L.; Appavoo, K.; Nag, J.; Haglund, R. F., Jr.; Staehler, J.; Wolf, M.","","","","NATURE COMMUNICATIONS","MAR 2012","2012","3","","","","","","","721","10.1038/ncomms1719","","","117","11.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","17","23","15","12","11","9","15","0"
"Chitosan confinement enhances hydrogen photogeneration from a mimic of the diiron subsite of [FeFe]-hydrogenase","Jian, Jing-Xin; Liu, Qiang; Li, Zhi-Jun; Wang, Feng; Li, Xu-Bing; Li, Cheng-Bo; Liu, Bin; Meng, Qing-Yuan; Chen, Bin; Feng, Ke; Tung, Chen-Ho; Wu, Li-Zhu","","","","NATURE COMMUNICATIONS","OCT 2013","2013","4","","","","","","","2695","10.1038/ncomms3695","","","116","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","19","14","18","20","22","14","1"
"An entanglement-enhanced microscope","Ono, Takafumi; Okamoto, Ryo; Takeuchi, Shigeki","","","","NATURE COMMUNICATIONS","SEP 2013","2013","4","","","","","","","2426","10.1038/ncomms3426","","","116","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","18","17","17","22","27","0"
"Dynamics of 5-hydroxymethylcytosine during mouse spermatogenesis","Gan, Haiyun; Wen, Lu; Liao, Shangying; Lin, Xiwen; Ma, Tingting; Liu, Jun; Song, Chun-xiao; Wang, Min; He, Chuan; Han, Chunsheng; Tang, Fuchou","","","","NATURE COMMUNICATIONS","JUN 2013","2013","4","","","","","","","1995","10.1038/ncomms2995","","","116","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","16","19","11","16","23","16","1"
"An influenza virus-inspired polymer system for the timed release of siRNA","Truong, Nghia P.; Gu, Wenyi; Prasadam, Indira; Jia, Zhongfan; Crawford, Ross; Xiao, Yin; Monteiro, Michael J.","","","","NATURE COMMUNICATIONS","MAY 2013","2013","4","","","","","","","1902","10.1038/ncomms2905","","","116","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","11","18","20","24","13","19","0"
"Multipolar radiation of quantum emitters with nanowire optical antennas","Curto, Alberto G.; Taminiau, Tim H.; Volpe, Giorgio; Kreuzer, Mark P.; Quidant, Romain; van Hulst, Niek F.","","","","NATURE COMMUNICATIONS","APR 2013","2013","4","","","","","","","1750","10.1038/ncomms2769","","","116","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","28","20","16","10","12","16","9","1"
"Another rapid event in the carbon-14 content of tree rings","Miyake, Fusa; Masuda, Kimiaki; Nakamura, Toshio","","","","NATURE COMMUNICATIONS","APR 2013","2013","4","","","","","","","1748","10.1038/ncomms2783","","","116","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","16","14","14","10","24","23","3"
"Src activation by beta-adrenoreceptors is a key switch for tumour metastasis","Armaiz-Pena, Guillermo N.; Allen, Julie K.; Cruz, Anthony; Stone, Rebecca L.; Nick, Alpa M.; Lin, Yvonne G.; Han, Liz Y.; Mangala, Lingegowda S.; Villares, Gabriel J.; Vivas-Mejia, Pablo; Rodriguez-Aguayo, Cristian; Nagaraja, Archana S.; Gharpure, Kshipra M.; Wu, Zheng; English, Robert D.; Soman, Kizhake V.; Shazhad, Mian M. K.; Zigler, Maya; Deavers, Michael T.; Zien, Alexander; Soldatos, Theodoros G.; Jackson, David B.; Wiktorowicz, John E.; Torres-Lugo, Madeline; Young, Tom; De Geest, Koen; Gallick, Gary E.; Bar-Eli, Menashe; Lopez-Berestein, Gabriel; Cole, Steve W.; Lopez, Gustavo E.; Lutgendorf, Susan K.; Sood, Anil K.","","","","NATURE COMMUNICATIONS","JAN 2013","2013","4","","","","","","","1403","10.1038/ncomms2413","","","116","12.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","13","19","19","15","12","13","17","0"
"Orthogonal switching of a single supramolecular complex","Tian, Feng; Jiao, Dezhi; Biedermann, Frank; Scherman, Oren A.","","","","NATURE COMMUNICATIONS","NOV 2012","2012","3","","","","","","","1207","10.1038/ncomms2198","","","116","11.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","17","19","22","13","15","16","11","1"
"Hydrothermal vent fields and chemosynthetic biota on the world's deepest seafloor spreading centre","Connelly, Douglas P.; Copley, Jonathan T.; Murton, Bramley J.; Stansfield, Kate; Tyler, Paul A.; German, Christopher R.; Van Dover, Cindy L.; Amon, Diva; Furlong, Maaten; Grindlay, Nancy; Hayman, Nicholas; Huehnerbach, Veit; Judge, Maria; Le Bas, Tim; McPhail, Stephen; Meier, Alexandra; Nakamura, Ko-ichi; Nye, Verity; Pebody, Miles; Pedersen, Rolf B.; Plouviez, Sophie; Sands, Carla; Searle, Roger C.; Stevenson, Peter; Taws, Sarah; Wilcox, Sally","","","","NATURE COMMUNICATIONS","JAN 2012","2012","3","","","","","","","620","10.1038/ncomms1636","","","116","11.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","18","8","19","7","17","18","17","8","0"
